Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2022-04-27,1319.8280073728697,903.4609329579675,2507.284469344604,1324.680316223505,904.4408255099828,2583.16584109249,1301.3892337404543,881.364367871605,2469.618540277472,1310.0263671875,888.7135620117188,2560.83154296875,95207,191235.0,463052.0
2022-04-28,1322.7394008200383,894.6419601212687,2570.259634460487,1348.8932983000202,910.3202420072932,2597.445028207823,1285.8618533283573,857.993952289527,2513.554698971218,1344.9144287109375,902.72607421875,2561.152099609375,294741,644329.0,602016.0
2022-04-29,1347.0009072909147,896.8467646976995,2617.857159356115,1396.494456478117,940.6969616058908,2629.756510080461,1346.030445542146,872.3494479892129,2553.783732378868,1387.954345703125,885.6759643554688,2602.4794921875,971611,510677.0,680768.0
2022-05-02,1381.889056592803,881.9034213167628,2562.0215163786534,1396.348961355476,890.0855013580402,2583.98954652981,1341.3722757429782,872.1044944132432,2498.909241117631,1388.3426513671875,882.4913330078125,2508.1083984375,559009,147539.0,282493.0
2022-05-04,1392.5156030985115,881.9033756665316,2526.3234003572325,1400.376319661494,899.5414431798623,2530.1219494152806,1310.171946456514,877.0039124683842,2430.213270995816,1318.32373046875,882.9322509765625,2456.574951171875,226196,155976.0,372332.0
2022-05-05,1329.629639336513,888.762591584403,2488.794789696298,1334.384925673646,908.0664878394916,2493.325651294611,1265.045480012651,883.8631285657459,2444.446872801262,1270.2374267578125,896.9937133789062,2465.13330078125,288004,392885.0,226449.0
2022-05-06,1255.777534139302,886.9007339729606,2403.668709864013,1255.777534139302,886.9007339729606,2483.302821729272,1217.9295249959998,843.9814517174918,2343.302436425744,1232.001220703125,847.3131103515625,2465.957275390625,340959,136196.0,649080.0
2022-05-09,1222.7819116564765,827.1273690669933,2443.943323663705,1222.7819116564765,855.7892293263963,2480.83135185727,1182.0710850788248,824.18769109167,2395.201757377154,1205.3135986328125,851.918701171875,2417.902099609375,289412,113131.0,436963.0
2022-05-10,1199.3938136728348,846.6272248896665,2416.4834686262025,1212.0582696264014,871.0265750856881,2452.181519867272,1159.70190066025,845.7943400846362,2389.755741621836,1165.5732421875,862.4525146484375,2426.094482421875,251782,100508.0,301338.0
2022-05-11,1174.2101018765245,863.0404242138179,2438.9090412268683,1175.908409873722,868.233843133116,2445.0875497756697,1128.210311466941,815.7116226760762,2290.167168755723,1159.0709228515625,836.2893676757812,2404.995849609375,302712,94297.0,433239.0
2022-05-12,1153.8788631725558,826.3924576296725,2362.021072961482,1153.8788631725558,826.3924576296725,2400.1904833119697,1116.030860091202,785.4819387409184,2293.4167853872123,1124.7650146484375,787.980712890625,2299.91552734375,268207,90347.0,314731.0
2022-05-13,1130.6849280045155,797.6325207769679,2338.6800131276664,1163.0983731948916,813.2618186186359,2361.471756352777,1111.2756935748969,791.7041829219611,2224.263182739816,1116.9044189453125,803.3648681640625,2236.80322265625,487442,82937.0,417695.0
2022-05-16,1116.0310724438257,804.4918682855598,2243.02734426342,1163.583700747954,815.2706874708718,2284.6292554137776,1109.2378398289502,792.6841737759573,2206.002105923229,1143.301025390625,809.2443237304688,2268.107421875,332591,74572.0,431644.0
2022-05-17,1202.4020270178391,823.0608697070638,2277.3524501442303,1237.338647657583,837.7592599281273,2366.139904993101,1130.7819073205403,811.9390518883841,2267.283769697451,1176.1025390625,833.888671875,2356.7119140625,2350505,63748.0,361504.0
2022-05-18,1183.9634437651623,854.4663273683146,2379.8700983212984,1268.3936237713667,864.6572340949485,2469.435683525117,1178.140672730252,825.0695500505974,2373.7374008389297,1252.9632568359375,828.5481567382812,2419.36669921875,1538744,212785.0,669942.0
2022-05-19,1208.224912299887,817.7693809322403,2334.103009039656,1244.1319980469518,839.5230092406453,2380.602047011847,1208.224912299887,809.4892762620716,2238.6335746032987,1234.961181640625,811.5960693359375,2249.57177734375,464841,86860.0,672976.0
2022-05-20,1251.701620661125,823.1099004851039,2292.9130943583814,1278.0495625730046,828.842249083177,2306.505902090324,1235.0581778476717,810.910223927047,2242.8443381496963,1255.9715576171875,815.0747680664062,2250.853515625,465309,78848.0,263903.0
2022-05-23,1259.6593320145566,822.619847806312,2259.960935660844,1270.2858406268494,822.619847806312,2322.157871759872,1241.1235365691973,799.6903367614518,2244.8579160422114,1248.9842529296875,804.099853515625,2306.734619140625,277198,57194.0,295765.0
2022-05-24,1249.954819735162,808.3134475864987,2311.220014008913,1250.7312365742446,811.3510907906955,2326.094202217882,1228.8958457015417,801.6501299124296,2260.9682306172267,1238.6004638671875,806.5006103515625,2277.947509765625,186597,49830.0,412184.0
2022-05-25,1245.733258641829,811.3511380295672,2251.7230946534487,1248.4504804839432,819.1412967874462,2260.510396118289,1195.2692472545011,788.9115717623516,2070.5326569952235,1204.4400634765625,793.81103515625,2146.13916015625,183374,81024.0,1346883.0
2022-05-26,1207.254384885757,771.56749741261,2157.4437277775864,1238.260589587631,779.9945502890549,2205.95646327704,1174.598324174029,740.8478269153544,2123.301701307482,1223.8978271484375,773.5272827148438,2195.93359375,362750,200315.0,479355.0
2022-05-27,1227.8281674714535,774.0661953390319,2229.7553367158466,1237.5327850406702,776.7609000726073,2299.229151291868,1213.1742186348506,756.9180743071876,2220.739200502301,1226.0328369140625,764.365234375,2273.82861328125,163556,352988.0,269694.0
2022-05-30,1236.3683474270915,769.2156908745384,2315.613355044501,1261.6003545174403,782.7871794591656,2414.8355294092235,1233.020301564395,763.4343006123222,2312.135039111863,1257.2332763671875,771.1754760742188,2367.69580078125,220059,311166.0,582060.0
2022-05-31,1260.6298398165914,771.8124121158237,2363.394148325252,1350.8827844685875,788.8625070690879,2395.2478399448587,1251.8956838825272,771.8124121158237,2334.1034385086728,1331.1339111328125,776.9568481445312,2373.96630859375,883925,63594.0,557655.0
2022-06-01,1331.4735043308697,776.9568900875944,2378.954532384961,1338.2181660231035,792.1942085193263,2394.515219976552,1288.7731878654483,776.9568900875944,2306.6889132345555,1299.06005859375,787.0987548828125,2315.29296875,346210,33833.0,321628.0
2022-06-02,1290.7141042290875,792.4881315090911,2315.5219901663163,1306.969338248514,792.7331046563892,2389.023406327082,1282.0769711168969,774.1151454617396,2315.5219901663163,1298.0411376953125,778.4266967773438,2365.682373046875,137735,23799.0,375883.0
2022-06-03,1301.777376576401,782.9341815545954,2425.636875657933,1332.8806036636938,797.3386146286311,2471.403609160913,1296.5368595887428,769.215685257018,2342.2497978273527,1303.378662109375,772.204345703125,2350.625244140625,255403,40840.0,625250.0
2022-06-06,1299.593854385789,769.2157263026567,2333.1877504915806,1305.1740093546005,774.4581280300941,2336.7118778708505,1278.243696244249,759.4167998529413,2284.3089752754627,1292.655029296875,762.3074951171875,2323.210693359375,144139,28469.0,209214.0
2022-06-07,1288.6763341617648,759.4168028961813,2315.796741947499,1292.36401816983,766.2760514384694,2315.796741947499,1259.9506866521226,750.5487863852319,2266.505880008409,1270.2860107421875,763.9733276367188,2294.286376953125,105244,24033.0,185160.0
2022-06-08,1269.364080297906,764.0223149100915,2297.4900273429,1292.8492093212556,831.5368829411548,2338.4054424983165,1261.9400235665505,761.4745581228675,2291.6319748286624,1275.5264892578125,798.759521484375,2308.840087890625,110976,119227.0,303856.0
2022-06-09,1271.3050378895855,792.7331087373359,2288.3367666907025,1300.4188937191182,804.5897852044387,2395.2937165539806,1261.7460122518055,765.4431239110082,2271.860741970529,1276.642578125,787.0497436523438,2373.32568359375,195666,47733.0,757544.0
2022-06-10,1266.4526371621987,780.9744030392,2346.918170814028,1276.1572550714875,790.5773385679393,2358.588688239098,1239.3282774915658,769.2156918265646,2280.693615880478,1258.106689453125,772.0083618164062,2295.522216796875,167515,21999.0,373302.0
2022-06-13,1243.7438942653214,745.8942626289744,2230.6706288032456,1246.412664376421,757.7509392222042,2235.750781002393,1200.3157260937926,745.8942626289744,2156.7573529411766,1207.8853759765625,748.343994140625,2164.858154296875,165130,44489.0,437523.0
2022-06-14,1203.3726900842912,747.6580453578055,2150.029588111446,1241.2207021111358,764.2672367018421,2187.0092440851945,1202.1596127757384,745.9922159950356,2101.6084718545203,1225.499267578125,752.16552734375,2111.082275390625,178230,25453.0,463627.0
2022-06-15,1230.496890626175,752.6555266057319,2120.372574930685,1246.8006949098294,781.954340999943,2149.663281771947,1226.7121846894026,752.6555266057319,2114.9263788214603,1242.5306396484375,770.7345581054688,2140.73876953125,130475,50429.0,357443.0
2022-06-16,1256.699459507384,779.0146348945029,2176.665407500225,1268.5876165477655,781.9543127620293,2196.6655554055487,1198.8599599670968,730.0200037690624,2099.777310683564,1204.1490478515625,733.106689453125,2113.3701171875,216119,89869.0,981605.0
2022-06-17,1192.6974661061142,730.0200699282007,2077.8096205091715,1227.634088384243,783.9141690504168,2091.768473686601,1172.317769777206,699.643395877497,1986.5508021350672,1181.731201171875,765.1982421875,2007.466064453125,275899,124841.0,1081819.0
2022-06-20,1192.6975769991411,760.3966363531604,1999.0906758237647,1192.6975769991411,763.924225691434,2017.9466571175687,1118.8454561764877,722.1808260209783,1933.232399031792,1136.0225830078125,738.5450439453125,1994.559814453125,306189,64388.0,577009.0
2022-06-21,1156.8391451659338,738.5450244471944,2013.73610653192,1218.3663343162966,751.1856024155348,2105.2695659197343,1136.4108749637146,728.3051353720759,1976.4362218313847,1210.0203857421875,732.0776977539062,2091.6767578125,617930,46983.0,521526.0
2022-06-22,1209.195475672792,730.5589958829855,2086.962862081072,1222.442303734034,730.9509768890229,2128.198729993018,1185.0309517035894,712.3819981262153,2039.3654634722056,1190.7081298828125,717.3304443359375,2093.416015625,226833,44138.0,969838.0
2022-06-23,1199.4906870927798,722.1808765155702,2102.569332237416,1223.752230116501,732.9596955680414,2140.60152855963,1180.4696610550957,705.6206669572497,2090.807193549114,1198.85986328125,709.981201171875,2115.24658203125,132410,51303.0,569468.0
2022-06-24,1208.8070585173514,713.606781238757,2123.5761718998897,1246.412449040511,730.0199821803968,2145.544201264371,1208.8070585173514,710.4221303097821,2061.6994664684594,1238.93994140625,714.4887084960938,2069.2509765625,210289,125619.0,808684.0
2022-06-27,1261.600269430699,725.0715999609904,2100.6470698482017,1267.7626778230815,730.9999387087773,2151.036283655131,1234.864000950398,715.3216558410287,2100.6470698482017,1244.1319580078125,724.042724609375,2140.73876953125,168357,27316.0,418206.0
2022-06-28,1240.9293484583686,716.4974682813804,2123.5761518073946,1241.2205343588996,731.930776455665,2178.130180267827,1210.456945357566,706.0126056871126,2105.2694608435377,1236.1256103515625,712.0879516601562,2170.21240234375,177586,34429.0,361325.0
2022-06-29,1222.7816860329797,709.39322781122,2139.6404962021,1274.022108833518,732.6656760140364,2145.4071490305446,1217.395576458678,706.9924790876662,2110.532810448816,1236.8048095703125,721.3969116210938,2118.67919921875,396538,28092.0,726355.0
2022-06-30,1284.8913885432069,720.2211479291524,2140.9677339125324,1293.8681599510803,764.3163202513454,2153.507773850609,1227.6341438875804,711.2061229594785,2080.5556473634824,1269.3154296875,751.0877685546875,2099.823486328125,1794931,117518.0,334462.0
2022-07-01,1267.374458215169,739.6608139862807,2086.2306266858664,1285.3280003520183,751.3329821728967,2104.7661527895184,1237.823945705479,730.7350805728564,2032.1344845840945,1248.0137939453125,742.5053100585938,2051.402099609375,433916,27524.0,332856.0
2022-07-04,1247.965407294868,732.7947218702042,2062.157243287209,1264.511829735958,751.8232802416973,2072.31754679613,1242.191206494264,732.6966605877989,2000.00611296358,1247.7713623046875,744.8592529296875,2040.052001953125,125101,15407.0,298460.0
2022-07-05,1248.0137926255932,748.5865437127479,2051.407708334608,1280.0390299169187,752.3137707601677,2084.166350433385,1248.0137926255932,733.6775756565911,2019.724021572628,1265.19091796875,741.5734252929688,2028.0888671875,303379,19182.0,557928.0
2022-07-06,1265.142629638252,741.5734380108829,2028.1354448253608,1297.0222781006717,748.4394047457407,2086.035394952956,1254.7101646254705,731.7158834577043,2011.8262906861205,1271.74169921875,746.379638671875,2060.193115234375,348333,15931.0,362899.0
2022-07-07,1279.0686630237974,750.1558945307693,2074.8664747436515,1290.714204720524,757.218043699187,2107.5783335797,1266.4526595190105,747.4095198170731,2042.201392770476,1271.4505615234375,754.0302734375,2065.380126953125,166213,20044.0,358481.0
2022-07-08,1281.0096662946544,755.5015130091759,2095.989445831194,1288.5793162540472,771.2441810537935,2123.233664594657,1260.6785375374022,755.2562999247847,2063.65133990316,1265.38525390625,765.2119750976562,2086.830078125,185545,22364.0,368033.0
2022-07-11,1263.541146012979,760.2585944857362,2057.108825261486,1278.09807165829,768.5958390434382,2069.726257856229,1256.6023210958012,757.2670069412674,1991.6851006961504,1273.8765869140625,760.6019287109375,2057.43603515625,136280,23747.0,498479.0
2022-07-12,1270.3344229421998,763.5935298407691,2053.18353665697,1313.5199705517705,764.7705645960921,2087.9515290153463,1265.2880692590436,759.5229687729985,2014.1161795112223,1296.148681640625,761.1904296875,2023.4156494140625,424792,16208.0,443194.0
2022-07-13,1309.977845281239,763.0540163828236,2036.220039171386,1309.977845281239,768.9391298559996,2049.5852181997525,1282.416706294872,759.2286686786714,2000.096885295356,1288.627685546875,764.7705078125,2006.68603515625,171172,17213.0,329805.0
2022-07-14,1290.7139841692508,765.0158196496258,2022.481016966119,1302.359523876041,769.9691121558038,2030.238447393604,1278.7288065805903,757.414213765285,1953.3655679837177,1297.5557861328125,766.3889770507812,1973.1795654296875,165021,13433.0,528566.0
2022-07-15,1298.7690142190402,764.0839748868437,1983.5540071083683,1310.0747988941505,778.7477293820367,2004.676388001557,1287.8027490007269,741.622432294671,1935.1404029725293,1304.0579833984375,750.8424682617188,2001.5455322265625,148668,87583.0,885044.0
2022-07-18,1305.7562937441485,752.313761499763,2018.7892389054537,1321.7689127309775,793.313378249662,2059.865946533325,1302.9419309565797,751.3329091379642,2001.2182498938264,1316.3343505859375,782.3278198242188,2017.8546142578125,154988,149949.0,567322.0
2022-07-19,1313.0347461193371,772.9116860850071,2016.9200210888,1327.3976273873277,779.4834090948125,2031.219824056864,1308.0368444201304,763.8878320914295,1992.6197798708629,1323.6612548828125,773.058837890625,2006.4522705078125,211207,115741.0,591954.0
2022-07-20,1338.266829861111,782.9162822350324,2037.48165171862,1368.3511458333332,791.5477701092743,2121.5510898313173,1326.1360572916667,774.3828556397424,2023.929594860858,1364.7119140625,784.7308349609375,2108.84033203125,536465,94254.0,817926.0
2022-07-21,1373.106460875494,779.9738093675525,2121.597771968876,1390.9629821612853,799.0023092492867,2125.336270245473,1370.3891203777036,779.9738093675525,2071.128045234814,1383.9755859375,784.8290405273438,2111.92431640625,677605,68708.0,645966.0
2022-07-22,1385.8194265759498,788.8015069387384,2116.7379348954646,1389.4586582633867,798.4138484231164,2147.767427374745,1367.4292231679317,785.662767305794,2030.9393471215487,1380.287841796875,790.2237548828125,2127.626220703125,236683,83527.0,1217951.0
