Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2021-11-23,348.9596090999594,23457.309789808987,2042.278164538852,2259.421036617134,349.872608059105,23851.39186849468,2115.9180022025125,2326.819179303708,341.5757355903722,23333.799650778023,2041.6400484976389,2259.324797148944,347.5672912597656,23727.509765625,2065.057373046875,2311.243408203125,155108.0,1643.0,107742.0,209320.0
2021-11-24,349.313329502418,23904.020482992284,2066.825019310144,2317.1081891958625,356.05809109262776,24153.969298659133,2071.63606004945,2334.65475535886,342.37453338661373,23528.890411306216,2018.419045737137,2300.330834523074,342.9794006347656,24047.2265625,2047.9732666015625,2312.060546875,53476.0,1834.0,214763.0,237362.0
2021-11-25,339.8638750900959,24047.2259752809,2056.171971206899,2312.204906607793,346.40323594892004,24076.768975972776,2063.33963182758,2320.521639925698,337.341704227328,23754.590233259903,2003.004090856883,2288.2647516278857,340.913818359375,23997.6640625,2009.8280029296875,2293.504638671875,145396.0,621.0,248082.0,201394.0
2021-11-26,346.2548169352336,24060.23149591461,2005.9495737635104,2267.881934510638,355.3848055162549,24061.02078500853,2025.783192678472,2295.956396262573,336.66832892516123,23275.224522129985,1939.1827744409848,2211.444527327486,349.1421813964844,23396.923828125,1958.820068359375,2222.405029296875,211276.0,1359.0,87944.0,208380.0
2021-11-29,355.84127603983177,23410.861054356883,1919.545443892131,2192.1190522447696,355.84127603983177,23410.861054356883,2080.57125095009,2235.384559854864,327.57255676465405,22247.610307766383,1918.6127203914189,2153.66082325802,330.1860046386719,23132.392578125,2045.56787109375,2201.34912109375,114416.0,2639.0,141832.0,458730.0
2021-11-30,329.3643350485988,23452.665116742097,2067.806618870672,2195.1477295680124,344.2005663570942,23452.665116742097,2125.245691617079,2233.413717592745,327.19596278043406,22853.551118129133,1985.330001593779,2182.3605551326004,340.0920715332031,23257.017578125,2024.4573974609373,2198.2724609375,170100.0,2581.0,239856.0,415128.0
2021-12-01,340.0920487160357,23503.76225157649,2018.7137064349065,2207.502520603445,341.58709537720824,23503.76225157649,2049.838767681979,2242.5475376277427,330.3343741639481,22799.857813011065,1971.878810896512,2161.3526421239308,336.0748596191406,22988.4453125,1981.3046875,2166.592529296875,86572.0,5676.0,122697.0,423543.0
2021-12-02,335.1846894129528,23143.95744211735,1981.304599211585,2161.4968187338027,350.83121772462994,23350.103438258506,2100.208378234284,2190.91746086624,335.1846894129528,22853.45911644871,1981.304599211585,2143.662000967263,347.2476806640625,23211.63671875,2074.53271484375,2177.36083984375,56072.0,2116.0,299002.0,457153.0
2021-12-03,354.91692245244184,23225.197412374942,2052.3916078819293,2180.6781014318035,357.98689817627746,24144.67744668379,2091.862516600835,2215.7231201242776,338.9622878991733,23185.25031313243,2026.6668034730028,2163.3718961781933,341.0507507324219,23977.45703125,2040.707275390625,2175.00537109375,114172.0,2372.0,54725.0,439164.0
2021-12-06,344.8852989681358,23977.458892065235,2040.3147168709124,2177.697081642592,353.1022882221748,24524.733831268462,2049.004314798627,2185.34060723473,339.6811946289062,23132.159263554862,1998.094537455393,2120.00974173153,341.1419982910156,24228.474609375,2017.2900390625,2131.835693359375,99196.0,3203.0,57116.0,234956.0
2021-12-07,342.8538947659349,24246.96204903546,2027.3542106544169,2152.6992594928624,346.4602514440925,24480.14164575224,2059.902928452794,2168.034430585601,338.1861991923993,24246.96204903546,1998.0945956598823,2125.7785005532464,341.2447509765625,24343.810546875,2028.23779296875,2158.51611328125,109572.0,2204.0,132978.0,293341.0
2021-12-08,346.9395428991935,24363.085731614505,2039.873067694117,2168.2268699580886,352.9881599300018,24710.90456153812,2081.013102986283,2211.252015350767,341.2333004172989,23698.89625172291,2039.873067694117,2162.5062551145297,344.2461853027344,23948.146484375,2054.79736328125,2203.89697265625,174180.0,3129.0,176891.0,315816.0
2021-12-09,345.9695038036176,23948.33412802078,2066.2361440348395,2205.675781958319,345.9695038036176,24153.9684342082,2331.928848987916,2234.4232156687767,338.26607596039014,23410.951632846394,2062.0632187261244,2199.7626881181936,340.4344482421875,23525.451171875,2258.681640625,2230.577392578125,44080.0,1528.0,1034082.0,286871.0
2021-12-10,340.4344433124648,23596.663062405984,2258.288954091771,2229.6158033961333,344.3717508197662,23771.3155291671,2328.9832170024697,2240.384060459556,331.5669476293931,23410.862565851607,2194.8114930717697,2213.2710562388525,335.5841369628906,23464.419921875,2223.33447265625,2226.298828125,346988.0,626.0,481269.0,202000.0
2021-12-13,332.10333135765467,23675.62538307361,2227.801523720537,2239.230457346447,341.80394412927,23675.62538307361,2313.2728807767303,2250.6238019554658,331.4185822208348,23178.981079306683,2223.4814155839226,2201.7336828352786,332.73101806640625,23321.72265625,2265.750732421875,2207.550537109375,132492.0,1182.0,264261.0,282819.0
2021-12-14,337.12482449389574,23290.694843720164,2263.1981314656227,2192.1188416612526,340.09207074875064,23438.219339087176,2277.631494600036,2236.634284383169,322.97334235535715,22946.406910353155,2219.063361182908,2184.859804691255,336.3031311035156,23018.357421875,2231.336669921875,2230.72119140625,78752.0,1153.0,71628.0,408050.0
2021-12-15,333.2560036524411,23164.67304162972,2242.4805833114574,2227.933200620035,354.67723358339566,23633.819217126933,2252.004862208395,2240.960972182966,333.2560036524411,22848.81225020585,2181.163183723163,2187.3116976634283,351.8697509765625,22917.326171875,2191.571044921875,2197.406982421875,211240.0,5887.0,63111.0,252969.0
2021-12-16,353.7870575031164,22992.807691864688,2179.837736037497,2208.9445561793823,367.4364015763067,23263.426796663523,2233.7420077232728,2209.906011916566,319.8006694388626,22972.50935382421,2154.2109736021366,2175.7743332465475,325.9291687011719,23156.869140625,2194.369140625,2179.09130859375,16623392.0,2818.0,270580.0,247839.0
2021-12-17,303.57214507729645,23262.21838787762,2189.558589088604,2178.658730971377,317.1986430007972,23262.21838787762,2221.61638016917,2186.350376976571,295.5834044173676,22724.83771484009,2130.6466987992244,2122.413569558391,307.9545288085937,22794.09375,2159.857177734375,2129.672607421875,5159056.0,4205.0,169226.0,290265.0
2021-12-20,307.2241075932662,22668.58769978913,2174.830259170075,2110.2992466661926,314.07159884720227,22775.23790173864,2174.830259170075,2114.866161727313,299.2353677970074,22073.09715778,2038.9402837825485,2007.327471073719,312.781982421875,22122.287109375,2083.173095703125,2034.34423828125,1494076.0,5083.0,102709.0,307702.0
2021-12-21,314.9617161926764,22436.24459296555,2088.426003982565,2053.6695786666387,317.7121079199671,22556.17844081158,2179.739411773058,2095.012177862643,303.12697671433654,22150.716066080204,2062.0139421305294,2041.9879846464464,316.2284851074219,22464.439453125,2161.083984375,2056.121337890625,722288.0,2952.0,240790.0,294036.0
2021-12-22,318.62518535034604,22537.59759688928,2163.047920580581,2065.2070193129903,325.9406000181686,23317.95959117564,2289.708466088931,2085.3494709956817,314.6194194835979,22398.432315458445,2163.047920580581,2055.880945175584,323.8863525390625,23231.841796875,2243.020751953125,2067.03369140625,561624.0,2952.0,961653.0,376346.0
2021-12-23,320.1544420568256,23317.959099398984,2235.6565407212142,2081.503429776167,327.98338992165355,23502.78339205516,2265.1124785590737,2093.0408979489503,320.1544420568256,22946.35815757589,2214.104660812454,2058.620737620736,323.4183959960937,23050.638671875,2222.7451171875,2067.89892578125,309108.0,1576.0,93625.0,323002.0
2021-12-24,322.9048967353642,23214.56018708348,2242.0875681732127,2075.7348273652224,322.9048967353642,23713.20219607079,2302.8648843615456,2078.667314324574,315.6808147386643,23085.70828753533,2191.521546819624,2031.0752550928128,321.1930236816406,23446.021484375,2203.843994140625,2044.10302734375,143864.0,4198.0,220693.0,152954.0
2021-12-27,318.6366555006857,23452.665303525217,2208.6062466113285,2042.131845081361,324.41138540226007,23688.631910263,2226.6235588141494,2057.418896357188,317.6551704168151,23041.86117301129,2135.850219914132,2020.018364649689,322.4598388671875,23191.05859375,2155.683837890625,2054.34228515625,104036.0,4206.0,134745.0,112982.0
2021-12-28,324.0804020466168,23199.047855840425,2172.1791343803984,2059.4383209707294,329.56981968050667,23307.74113627985,2217.933881583628,2078.763676418225,323.007639366354,23090.91161394759,2145.9142559451902,2056.746197788082,326.3172607421875,23196.6328125,2167.073486328125,2068.331787109375,334008.0,2515.0,182668.0,704309.0
2021-12-29,324.2401769366079,23362.551542902984,2152.541724190616,2070.975737772874,328.439949831956,23376.48657841848,2209.7353348467523,2083.330538364381,321.48975644466594,22946.35848217368,2152.541724190616,2054.679109345117,324.4227600097656,23178.65625,2186.2197265625,2079.292236328125,191960.0,1470.0,182349.0,203826.0
2021-12-30,325.7009112421288,23178.658546685343,2186.220133590836,2083.47459966919,326.5910906800857,23598.103157262773,2204.335490164375,2088.2337586614394,320.4511679330401,23085.71112480412,2172.4740271829137,2070.2064634404896,323.4640808105469,23268.724609375,2194.8603515625,2079.869140625,119144.0,4799.0,197252.0,216056.0
2021-12-31,325.0846109378059,23214.84033206697,2204.286424290942,2079.628909335157,331.96634445117144,23856.7809727272,2242.3336843984134,2152.218822721567,320.91905422401624,22440.6565663128,2181.7035344207006,2079.10006169553,324.03466796875,23560.244140625,2193.09326171875,2130.345703125,200700.0,6627.0,198115.0,467894.0
2022-01-03,321.83203301882975,23641.25131498196,2210.619143556653,2134.6239990202603,335.48137435853243,24052.14977169149,2227.4582663243727,2172.457376494432,319.332710290389,23558.152782272213,2145.963499443279,2128.807144814429,330.79083251953125,23965.658203125,2165.453369140625,2164.573486328125,561384.0,4475.0,113948.0,335699.0
2022-01-04,332.2516926731569,23876.29123395346,2183.568783193924,2170.967175308507,340.2061894160857,24126.1928853263,2197.0694226504365,2177.505121631073,330.2773271285314,23696.85405335681,2150.2836661645456,2131.06675999615,335.743896484375,23794.02734375,2179.494140625,2138.566162109375,407392.0,5996.0,353471.0,363436.0
2022-01-05,337.4329978141597,23819.620752596224,2189.1164910695907,2139.2391124971614,351.4589610653801,23819.620752596224,2209.09729389809,2159.429683896011,336.3031727453038,23633.82027870702,2160.1023412255176,2134.5280730629293,345.5929260253906,23741.259765625,2185.8271484375,2154.910888671875,315716.0,1128.0,222632.0,372959.0
2022-01-06,345.57006876627605,23725.792225187462,2174.6343355665526,2144.046078596114,351.5045613606771,23811.21326983804,2246.2613290191675,2176.543326195352,338.9508270263672,23592.340667920707,2160.151828910217,2117.1253206585843,342.37457275390625,23774.0078125,2184.894775390625,2141.4501953125,133336.0,4247.0,423469.0,470965.0
2022-01-07,342.60283815689485,23555.784685248083,2196.3821608267185,2147.8919965777995,348.92534441158625,23819.6213649535,2222.892507341737,2215.0016502208923,341.8267835172809,23555.784685248083,2176.303075945917,2146.017204941368,346.96240234375,23736.3359375,2186.7109375,2196.541748046875,112232.0,3393.0,111305.0,573885.0
2022-01-10,348.70847936529,23508.405995469493,2202.2731977856,2208.607711863176,355.09947096877755,23994.18171876537,2255.048421021914,2235.3843451150933,346.93954418932464,23508.405995469493,2182.6850465921248,2190.7247779404825,350.8882751464844,23749.529296875,2239.534912109375,2230.72119140625,182644.0,1480.0,289826.0,358989.0
2022-01-11,351.50455047839495,23709.06826651945,2240.6153556519894,2237.30772322088,364.0582844240519,23914.28524239928,2305.418429040697,2254.181320034832,350.6371904425988,23071.447885524554,2229.127586039333,2198.1765177668403,359.3335266113281,23487.59375,2297.0234375,2209.041015625,276956.0,1787.0,255404.0,289218.0
2022-01-12,364.74305396481935,23610.13052800505,2311.309248908563,2220.962846180968,369.2966247513517,23617.190583064395,2317.740509926935,2239.03826174532,353.95825465328136,23204.85324760048,2253.821029120758,2185.3889824109697,359.3106994628906,23400.919921875,2274.440185546875,2225.577880859375,215572.0,2633.0,231632.0,380195.0
2022-01-13,364.51485210652487,23521.41124143745,2277.9258261299588,2233.461858716089,366.3294264807704,23521.41124143745,2284.700595848322,2235.817378517251,354.2436133183009,22993.83042734276,2254.3610762044764,2209.521702809709,362.04974365234375,23473.66015625,2264.670654296875,2224.952880859375,239436.0,3078.0,128523.0,221162.0
2022-01-14,365.19954466878056,23225.060620452685,2248.470034737815,2230.4811855409043,375.47078186259,23383.362996533266,2311.309371953195,2282.4960374904567,357.6558804292104,23115.670584930354,2248.470034737815,2215.915224265429,373.4165344238281,23312.107421875,2299.085205078125,2267.208984375,317052.0,2642.0,190526.0,676328.0
2022-01-17,376.6576814141407,23341.09163039914,2307.08753249154,2272.8813203393224,380.36673940958735,23355.119203067115,2342.630988150116,2298.840624759441,367.0940403189701,23132.158637882705,2272.0350092031467,2212.3096100257108,372.9029846191406,23236.486328125,2278.31884765625,2286.966552734375,129644.0,1740.0,135524.0,490475.0
2022-01-18,368.3949966704856,23251.21023083226,2291.574187718644,2298.840674689511,374.70610612027326,23596.65938735761,2360.010356851979,2300.6673467036267,347.1791993021555,23136.80323000556,2261.2346609279457,2153.997461328652,351.5958251953125,23425.67578125,2325.595947265625,2166.400146484375,1181612.0,3365.0,320744.0,691178.0
2022-01-19,351.504545243791,23501.90353333212,2325.595901697379,2173.8518093349053,367.4820245730542,23501.996070683777,2325.595901697379,2175.582476916467,350.13504701556843,23085.663267739124,2262.216481413089,2133.662905409516,364.1609802246094,23302.6796875,2301.58935546875,2145.77734375,202984.0,1806.0,242338.0,372235.0
2022-01-20,360.6345874693392,23302.677706414743,2306.203788002253,2144.04639906659,375.4708204981412,23317.95906934444,2371.203181302808,2197.1668311510875,358.12384034138813,23135.921783986563,2300.214317621815,2144.04639906659,372.21826171875,23222.736328125,2345.920166015625,2167.121337890625,181700.0,1665.0,209114.0,322553.0
2022-01-21,372.0470714966149,23266.631250818307,2345.9198752067696,2153.661006431231,376.7261911074619,23266.631250818307,2345.9198752067696,2168.948059861498,361.8328957607416,22715.315540390275,2283.5223351350905,2111.35695094776,371.7503356933594,22949.376953125,2314.00927734375,2130.345703125,213040.0,1778.0,415539.0,238038.0
2022-01-24,371.75032602614425,22862.749103549268,2306.105148256896,2124.8172158314915,372.16118668727273,23225.060040176013,2389.858239685605,2134.095169963208,344.9880450454127,22110.257158247565,2243.5604263276946,2065.54356250374,348.3319091796875,22615.681640625,2364.722412109375,2083.9072265625,339476.0,3270.0,276068.0,467114.0
2022-01-25,342.7283859232891,22575.685869223016,2386.7655033396177,2076.840780200661,356.95975071302905,23234.34852842548,2423.3399573074385,2108.0880938921687,333.0163489737371,22222.47990526169,2317.29858741416,2038.33442822858,345.61572265625,23220.73828125,2356.6220703125,2095.925537109375,413396.0,3356.0,390068.0,262179.0
2022-01-27,347.3504072934769,23195.33029624923,2361.384342512693,2072.89871908668,351.4589019252764,23195.33029624923,2361.384342512693,2095.0122026390886,339.46436895243454,22203.15580264165,2097.1644850598427,2045.6413530766504,347.6585388183594,22352.400390625,2184.108642578125,2084.147705078125,327052.0,3198.0,794479.0,298193.0
2022-01-28,349.40467018671484,22484.644752500066,2200.358722739691,2095.877554914401,361.0910442931697,23117.248201580183,2273.85138908322,2152.2670824688,344.5086971480382,22232.885105847683,2150.2836246318266,2090.0609346913743,347.7041931152344,22674.533203125,2229.32373046875,2130.5380859375,92724.0,2971.0,265768.0,272371.0
