Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-10-20,3406.880883397745,725.7327606845535,3476.8609893717858,733.516990934314,3366.1880279209813,715.0042311090318,3465.5498046875,731.88232421875,310251,10260540
2022-10-21,3472.2615703926363,737.5542451921583,3492.302966341792,737.5542451921583,3418.5208364361674,704.3741441324008,3443.72509765625,708.2835083007812,207556,23869600
2022-10-24,3487.2809321608056,719.82932609364,3491.9744462013987,719.82932609364,3454.4263338766527,708.0127024094763,3473.0126953125,709.6375122070312,29986,2278840
2022-10-25,3472.2616779738405,713.187413461906,3498.5453565310904,713.187413461906,3420.6330236649565,698.1655255890258,3430.114013671875,699.435791015625,351456,9098990
2022-10-27,3464.3766303920243,707.6188088567663,3464.3766303920243,709.9821576945134,3385.1029959339144,682.5084828911491,3400.26318359375,686.4572143554688,333703,16414580
2022-10-28,3417.300529634965,689.3030702116189,3491.035679702554,698.1655382571969,3408.4298340951796,687.3336328681571,3445.6962890625,689.9776000976562,500485,8396690
2022-10-31,3462.9685017884,698.5594080866111,3479.1611246705497,704.0344411706632,3434.807418515096,693.8327106623598,3446.77587890625,703.4927978515625,314769,8189860
2022-11-01,3460.574952303017,708.697095649987,3514.6910786029744,712.5423907229299,3438.4684548946807,705.0585530278627,3503.89599609375,709.9329223632812,514106,7627420
2022-11-02,3516.3806487327493,709.6867135343354,3516.3806487327493,712.936272923579,3467.1927142434147,703.0940152347157,3507.74462890625,704.684326171875,317571,5859140
2022-11-03,3523.8903634877684,699.6425542394521,3580.2125323234814,708.5050214993466,3502.3471797432067,698.3722889024168,3542.195068359375,701.2771606445312,637882,6323130
2022-11-04,3547.7804140460403,701.2772426734904,3576.3638697795236,711.449403669213,3532.2448361597076,701.2772426734904,3539.9423828125,710.1791381835938,230932,9219250
2022-11-07,3557.6838137913983,713.7339237224849,3584.577558866613,713.985031786931,3528.11467391424,700.2334093672391,3538.76904296875,708.0176391601562,272013,7224940
2022-11-09,3557.683435814007,712.4440097721177,3561.4382468280587,712.4440097721177,3489.95612381824,700.5929461583105,3510.325927734375,703.4830932617188,249436,6896340
2022-11-10,3510.326041252495,704.8616808875602,3538.90949518621,705.5509960444537,3489.158247641152,685.8123252029256,3496.29248046875,686.8511962890625,291055,10081820
2022-11-11,3513.799128254897,703.9754428378162,3552.0042849897536,704.8468684262139,3481.1792071417312,688.8107503824084,3499.1552734375,694.3695068359375,268871,12333420
2022-11-14,3516.662402436881,694.7091939694412,3537.0322076917273,699.8396000918366,3483.009814841592,689.4064740930726,3497.606689453125,691.8436889648438,200313,8550600
2022-11-15,3497.653530427544,692.7643830891767,3556.7448244443267,695.4477174763872,3497.653530427544,687.4320929213382,3533.41796875,691.8387451171875,296104,7195210
2022-11-16,3526.7061118709953,690.3862288436708,3565.6622746718062,692.734792465384,3510.419528041915,674.7883189185437,3517.741455078125,678.9684448242188,329588,13362040
2022-11-17,3519.1966787516,676.5017197714407,3536.42196622203,684.3794690555331,3452.924171631991,672.7598008819882,3467.708740234375,678.9684448242188,185433,7339440
2022-11-18,3467.7088187991208,680.4307021560452,3479.630527568352,682.2130404346025,3399.042801404759,664.6850612112991,3410.26025390625,668.7716674804688,327528,13276890
2022-11-21,3393.4108468856844,664.3896468540382,3422.3229408768234,664.3896468540382,3385.337910600485,650.9334288123596,3397.635009765625,657.703369140625,226673,10717480
2022-11-22,3413.123507724115,657.8167219409515,3419.6944275684687,662.4941356829894,3365.249663143826,655.8522129774923,3397.259521484375,658.2893676757812,322261,9587690
2022-11-23,3400.169222228236,661.5831929723248,3430.1607307287973,670.1010332329471,3374.6365520091886,658.7767688946975,3386.698974609375,667.6441650390625,340707,8936670
2022-11-24,3395.4757456029884,670.9823866695864,3407.1625497080113,673.5327743268097,3377.875067982325,663.4344797189164,3398.244873046875,666.7874755859375,397640,7546110
2022-11-25,3409.6031707329835,666.6544595148088,3428.7995967380652,667.4422223356951,3380.2687088745192,657.2996332734635,3417.11279296875,664.4388427734375,224797,8590580
2022-11-28,3407.6789321408496,662.6171896491579,3482.5874630297967,672.8385738287511,3407.6789321408496,662.5728340370748,3451.32861328125,667.3881225585938,185431,6040540
2022-11-29,3454.7548248071066,667.146864776057,3470.384134228313,670.4850753210754,3428.142509656965,661.8293601892585,3435.74609375,663.124267578125,134922,6818600
2022-11-30,3449.685744694757,663.2079603026044,3541.6316364050413,665.0986031380322,3445.9779145389984,657.5950524042746,3520.79248046875,661.8244018554688,1267676,14828310
2022-12-01,3514.5503892393317,665.1380918939528,3514.5503892393317,666.6545370029834,3374.0266209139327,660.450821426549,3480.334716796875,664.4635620117188,514227,9816160
2022-12-02,3479.771333774288,662.7353967090388,3484.7934855026697,663.8924291575591,3417.629253281936,654.5425299374402,3435.042236328125,657.3735961914062,349992,14386020
2022-12-05,3446.9167453697064,657.2554303703021,3446.9167453697064,659.6630747807742,3415.0008495792463,653.0654475341939,3435.558349609375,655.866943359375,163476,10292500
2022-12-06,3428.142566810765,657.2406393991919,3473.012605716386,663.2080322069331,3418.849500920327,653.0654418046611,3468.319091796875,659.6187133789062,251515,8409800
2022-12-07,3468.319066577697,662.2183573870607,3481.2262297625,662.2183573870607,3407.068710373449,650.012750604315,3411.85595703125,652.3958129882812,167024,9610270
2022-12-08,3412.2317245616987,657.7920610482306,3434.291240785705,657.7920610482306,3396.2267956789697,645.9754371970648,3413.26416015625,648.1369018554688,141912,11377840
2022-12-09,3426.2653858140116,650.1604366470348,3444.3823965658817,651.6867384119331,3380.2689463880156,639.0823527208263,3395.2412109375,641.785400390625,166035,11312920
2022-12-12,3395.2410476053783,640.8647428945579,3402.422261532745,643.9075499714252,3354.5014377438088,629.4321737803,3376.279296875,640.7072143554688,171844,11000480
2022-12-13,3393.1761737345437,640.7564499796543,3418.755826749072,654.6409591724566,3371.163637434206,640.7564499796543,3413.82763671875,651.8936157226562,126272,9586360
2022-12-14,3426.265310639619,655.6257266156628,3443.1149805102687,658.6340351611526,3417.816985216124,652.5336953401894,3428.189697265625,655.3500366210938,132320,6782830
2022-12-15,3412.184609312609,653.0654142685682,3431.8973677157906,661.1401191395333,3388.7170397850123,650.3082140962148,3397.447021484375,652.4154663085938,161541,8577060
2022-12-16,3392.2372238510034,648.9295505581281,3405.519776723871,659.2986661559809,3322.0691899574404,645.9753947892747,3332.01953125,649.6090087890625,228381,8802330
2022-12-19,3348.6816269678307,649.9241766617723,3413.452122135262,660.2538658564669,3332.3950412229233,649.6189162792704,3407.256591796875,658.4813842773438,238078,6595590
2022-12-20,3411.2458804648722,655.8226079590064,3411.2458804648722,659.6482494551601,3361.8700228859143,648.4372182297383,3392.096435546875,654.1337890625,152284,6077160
2022-12-21,3393.4107111817225,659.1608783478999,3432.9769435713615,659.1608783478999,3372.383859579314,640.5595273041317,3389.702880859375,642.6963500976562,149348,6223900
2022-12-22,3406.69303449183,646.9601635503143,3424.293711266154,647.4525228833054,3362.0109205593667,630.9092613152958,3380.1279296875,639.1464233398438,158182,8497060
2022-12-23,3360.5559096705892,635.1435067207511,3379.3299650318777,636.7190324638829,3316.4368795715623,624.3165303562427,3324.697509765625,627.71875,122024,9943030
2022-12-26,3324.8854818801424,627.7237195981054,3355.674981076527,637.1031289607438,3308.0358116227103,620.3727682090858,3334.460205078125,633.5384521484375,140091,5305350
2022-12-27,3337.0883975428956,636.7191115562115,3379.3300228282483,643.0213355165005,3332.3948836223008,633.1741481425877,3370.834716796875,640.5299682617188,115917,7810350
2022-12-28,3360.5561220871214,637.6053184212307,3383.976711795618,646.9601454868704,3332.395037265162,636.5270803612648,3366.986328125,637.713623046875,229748,7559340
2022-12-29,3359.6174476947804,634.1588211400672,3379.3302072369966,642.0857943838265,3323.00803711638,630.4562693381356,3350.042724609375,641.1405029296875,748244,5218800
2022-12-30,3360.5559591126826,644.9907187615337,3419.7881963191917,661.7210790867565,3348.962888086332,641.5442034704415,3394.396240234375,647.4722290039062,287867,15202660
2023-01-02,3395.2881560286737,646.4678549729252,3398.104264535195,650.8990893177511,3304.6563514253776,638.5654630170009,3354.876953125,645.3600463867188,471328,5793400
2023-01-03,3344.1286778439785,646.4678205564096,3398.1040880828637,655.8226481196783,3344.1286778439785,643.0213051383632,3380.92578125,650.52978515625,218996,7420810
2023-01-04,3368.065377474648,649.4219425249626,3381.7235479592,653.6562206528525,3326.293106209982,644.9907086487498,3335.070068359375,647.05859375,250071,6712530
2023-01-05,3349.2916309954744,639.0823864790428,3409.837962329333,639.0823864790428,3340.233240535876,593.2978988999616,3399.18359375,600.6832885742188,294998,51023000
2023-01-06,3396.2266917341617,603.6325357687522,3424.387775413549,604.6123260226925,3377.452635947903,585.0804098556723,3418.990234375,588.901123046875,173591,29319220
2023-01-09,3436.1215411360517,592.8006452463744,3444.1005148007575,598.5120015687879,3384.9622394035246,586.3999738276012,3398.80810546875,590.1763916015625,200031,14005480
2023-01-10,3408.05454880088,590.7328032338178,3413.1234523569556,592.3083291956806,3344.8798032013087,578.5222666707604,3355.111572265625,581.3927001953125,247609,11203750
2023-01-11,3365.24954089722,583.9381399658806,3369.8960739261224,585.8091293794344,3314.6065706287177,577.5916212660985,3321.177490234375,580.5654907226562,308958,11088910
2023-01-12,3321.177518014466,581.6290251575169,3360.5560550026535,587.3748200353668,3304.2808674585867,576.7497274005243,3351.45068359375,580.8264770507812,182941,14769490
2023-01-13,3360.555949631717,582.9534389732192,3396.085941495642,589.3541101781616,3337.2290938977394,578.2268014885223,3384.30517578125,588.6451416015625,180876,11084900
2023-01-16,3388.670221026082,590.8311712760601,3398.9959521125156,597.9408108545704,3341.782060700509,588.3250792199182,3363.512939453125,591.904541015625,226147,9083390
2023-01-17,3369.9430373505143,592.7956973951656,3391.2515449827865,592.7956973951656,3349.4322895894816,584.9228766165784,3385.85400390625,589.3491821289062,106465,8170050
2023-01-18,3402.7977955722076,591.220171920138,3415.7049596243783,595.6563342377351,3359.617464924947,589.3541108493245,3388.623291015625,590.6982421875,306275,7962810
2023-01-19,3379.283017044079,589.1571861577673,3406.5053975836686,593.7509373585941,3353.046320255674,586.9563542879763,3356.754150390625,592.0571899414062,226186,5481420
2023-01-20,3363.418928283648,592.0620643535365,3366.7513688753584,592.7759613049145,3333.5681350512614,574.7999182684042,3353.750244140625,577.08447265625,191361,8330900
2023-01-23,3363.8416724941367,579.1129966329989,3404.6752465846894,584.4305012242946,3352.1078868359323,575.1741221512851,3401.436767578125,577.3405151367188,173482,8560640
2023-01-24,3403.7363132904684,580.2307208525108,3469.539470476841,583.0519303703655,3390.0781418739107,575.3366976607794,3460.52783203125,576.5577392578125,212778,6081450
2023-01-25,3462.874865875019,576.0652613640332,3510.748711947024,576.5576206229761,3448.5126662183166,568.8718998031705,3489.533935546875,570.7330322265625,375571,8278370
2023-01-27,3614.006003623706,572.6139220482943,3750.1179180458976,577.1978164299509,3595.2319464620246,559.3202196447655,3695.4384765625,567.2669067382812,2375899,16213520
2023-01-30,3698.489107532725,568.1875652988128,3706.8904519292046,597.3499972625272,3584.7653526603867,568.1875652988128,3605.6982421875,592.9778442382812,654472,24481600
2023-01-31,3640.2893956297467,595.7548201119877,3640.2893956297467,595.7548201119877,3568.0092812760877,578.423794840623,3584.201904296875,579.6448364257812,359118,19967880
2023-02-01,3594.7153424322787,585.3167907681543,3648.174420325609,588.9011209834347,3529.6164416484307,562.1660456440967,3577.677978515625,572.8305053710938,328212,26348660
2023-02-02,3566.13185506753,573.0077816271294,3622.5479837183916,573.0077816271294,3510.7483911430804,555.8736538191793,3558.340576171875,563.0276489257812,309024,20250440
2023-02-03,3552.9902357692895,568.1826350930261,3621.515542826399,593.7853188233877,3538.15868511909,565.9227227232062,3616.399658203125,592.234375,242350,14868920
2023-02-06,3610.7673947753506,590.8312278193615,3632.4982734884748,603.0417639019458,3570.9195057174898,586.4590743293998,3613.1611328125,601.0919799804688,205412,10738200
2023-02-07,3635.5960473692417,602.9383172267305,3656.247509554143,608.7531099766406,3584.1550866372063,600.678404647769,3641.650634765625,606.640869140625,246673,14721930
2023-02-08,3659.861714246781,607.078990016185,3659.861714246781,627.9550354322034,3600.3947967714776,606.862380782955,3642.44873046875,625.458740234375,309039,19032080
2023-02-09,3642.072966942852,627.7482585566714,3652.0233084703386,638.8657701554268,3597.3438693960816,623.8438829161648,3610.016357421875,635.6358642578125,249061,18381540
2023-02-10,3609.3120467263625,635.5325354708132,3613.0198767260063,642.784978975521,3567.164385237121,632.1893962996505,3596.7802734375,633.7156982421875,170034,12912820
2023-02-13,3614.803837250079,633.6615879251806,3672.768736243693,637.4232207666441,3589.5995749243593,620.0823379845207,3645.452392578125,624.853271484375,372862,7365570
2023-02-14,3656.2002688941025,625.6705548834475,3667.464702013077,637.3443755120701,3625.7863911430622,621.3574822900994,3638.505859375,636.000244140625,251160,10340900
2023-02-15,3629.5885226149844,635.1435075491383,3672.1115782757224,639.6731891433907,3614.0059636728447,629.9540212081607,3666.010009765625,639.0774536132812,214072,6189790
2023-02-16,3670.3279724804665,640.5594474361687,3689.993750436536,642.5042426245285,3653.431321967769,632.1893393605231,3667.136474609375,633.8928833007812,166844,5290480
2023-02-17,3651.5538641868975,631.2046962077198,3679.7149479724003,637.6841621800075,3634.6572139155955,627.0196416696812,3655.59033203125,631.8644409179688,167844,6160440
2023-02-20,3656.2006887318603,632.6817548647725,3693.748803440054,634.5083887919454,3654.6989016488355,624.6070496304424,3664.50830078125,627.009765625,169828,4657320
2023-02-21,3686.2857715857754,629.7275796437405,3686.2857715857754,631.0323438816329,3590.2564325413023,625.4933014492701,3601.896484375,628.1766357421875,177954,4485090
2023-02-22,3601.8966862558273,623.4253765550069,3651.7886495235325,626.2810847876322,3581.104281264651,609.0485077691045,3605.27587890625,610.3926391601562,477992,9347000
2023-02-23,3611.658991943021,611.9042548514709,3635.3612374392037,616.6751883426119,3581.3388459286493,602.908839460288,3597.01513671875,610.7570190429688,299446,8097680
