Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-11-25,1020.0539702519857,557.5399070019494,1033.3051619250361,561.2079327059096,1014.9060110528997,547.7585051247222,1027.6805419921875,553.9207763671875,342457,232013
2022-11-28,1032.8286012430042,554.6055297851562,1043.887108063102,561.354721488316,1025.345050272438,551.6711089926422,1039.168212890625,554.6055297851562,438798,187110
2022-11-29,1042.9337656991252,556.7574252554152,1047.7480860293638,564.2401621190767,1034.4015844573457,547.7585232897525,1036.3082275390625,550.5951538085938,441905,320791
2022-11-30,1041.027113332755,553.4317285827894,1043.648747546734,553.4317285827894,1024.9159561614872,546.2913168647633,1030.30224609375,548.4432373046875,700056,419386
2022-12-01,1041.980449857148,552.1601549982973,1062.0002023246686,565.8541180983436,1032.5902559027866,552.1112599274139,1059.473876953125,564.3380126953125,571530,561366
2022-12-02,1061.332842754945,569.1308488903517,1085.2134758373359,583.9496967330487,1053.9921975873153,559.8385170327906,1082.73486328125,569.2286987304688,1166964,486113
2022-12-05,1084.832144684332,572.2120978312255,1104.6612782560821,573.2391332461175,1080.1609624738667,564.3869751258412,1088.7884521484375,566.3921508789062,1396099,130300
2022-12-06,1067.719979000208,577.1027060021842,1087.2153552821633,586.8841077988315,1059.330704044881,566.1964191185472,1063.763671875,568.2505493164062,495276,561027
2022-12-07,1061.0468036613931,572.2120455661171,1069.5313880792273,573.1901858149481,1048.6536244631918,556.5618015848216,1056.4232177734375,562.0883178710938,361232,195984
2022-12-08,1063.906788446652,562.6261796311555,1072.2483515281108,563.4086797461722,1054.4212861200654,559.30047951617,1068.864013671875,560.3275146484375,324566,110078
2022-12-09,1076.9196814676336,561.5014099785941,1076.9196814676336,563.0664702309523,1039.1204598154904,552.6492524764608,1051.7996826171875,555.632568359375,504458,153247
2022-12-12,1056.4232538233894,555.6324485125564,1056.4232538233894,565.80512900539,1031.4938730803153,553.5294832065006,1044.173095703125,560.9144287109375,464126,398896
2022-12-13,1044.9358033442854,559.4962513544649,1059.4263617769016,564.5336977776327,1042.6478081841599,556.5618304557527,1053.7540283203125,558.1268310546875,274763,113970
2022-12-14,1059.140167685369,560.4742952652816,1071.9146988328923,562.4305755279877,1054.3735602700435,551.6710340831045,1056.8521728515625,556.3171997070312,434187,115741
2022-12-15,1057.2335038681533,557.3931623243672,1062.953432653734,561.4035729162555,1044.7926122106157,556.1704870892071,1050.798583984375,559.74072265625,245297,220947
2022-12-16,1050.8462284676189,561.9903819548246,1052.0854764674566,565.0715471471278,1018.1949704337657,548.6388054236888,1028.25244140625,551.1819458007812,475229,208586
2022-12-19,1036.4034395347098,548.7366660926276,1050.5125271971285,550.6929465421557,1030.159137476907,536.069738241745,1038.7867431640625,537.34130859375,356258,380146
2022-12-20,1029.9685043761926,541.6451488093726,1046.270277683417,545.0197445209241,1022.3895291245235,537.7814829860295,1040.740966796875,540.520263671875,304355,146823
2022-12-21,1043.9823309395726,542.8677549590658,1073.439987987389,555.8281112711517,1033.5435072678142,538.8574044334355,1038.500732421875,551.1819458007812,1194194,334830
2022-12-22,1042.9338450095547,554.458721324337,1051.513739529743,555.2901762741645,1029.5873424225952,537.0967336249746,1034.9736328125,547.2205200195312,503732,215717
2022-12-23,1026.6795568164462,548.7366801348397,1029.5872339798282,554.605521633608,975.5815469970834,536.0697519598094,994.7432861328125,539.3465576171875,682389,267977
2022-12-26,997.1266296960872,543.7970044135687,1021.2457114847236,557.5398609763965,986.7355178882394,535.5317085694335,1014.810791015625,539.4931640625,824043,283452
2022-12-27,1014.4294214665445,539.9333801200427,1025.9645887581732,548.4921067070904,1007.851479604824,538.3683797102152,1016.1454467773438,547.0737915039062,416478,104065
2022-12-28,1016.0975866089275,547.0737106226871,1039.1203215957962,547.6606304653043,1014.3339653008507,538.9062651960683,1027.823486328125,546.1934204101562,707302,174028
2022-12-29,1006.9457797128748,543.8948024007177,1022.6755836089812,546.9759676625752,991.4543061788306,539.0041017951885,1007.2794189453125,544.7262573242188,944279,177038
2022-12-30,1012.57039318922,547.171621196371,1028.824453956699,552.6491821300285,1010.5207288138747,539.2486501983697,1013.4284057617188,549.3724365234375,357182,216704
2023-01-02,1015.5733739440182,552.1112224418853,1043.886974089605,552.1112224418853,1012.4750792720627,541.1560407654607,1040.740966796875,542.965576171875,290289,105177
2023-01-03,1046.9377262553667,547.1717001848407,1051.1800771650294,552.6492619092267,1032.542593484159,541.5962886112311,1036.4989013671875,550.790771484375,302077,181229
2023-01-04,1036.498865974071,553.7250795070423,1049.416419659281,557.5398497276574,1027.2039807652898,544.334958549897,1039.168212890625,545.9489135742188,454794,116400
2023-01-05,1045.3169847510003,547.7585968945662,1045.3169847510003,548.6878421687736,1026.4888858464565,542.867895136579,1031.2554931640625,546.7804565429688,389887,103520
2023-01-06,1034.2585765696274,549.5191703365522,1036.2605285573377,551.6710907869021,1014.2864202023192,539.9334080042022,1022.1990356445312,541.0093383789062,323351,107960
2023-01-09,1024.010428792528,543.4057139405551,1035.4025754623908,545.6065291385241,1022.9140856685698,538.0748385208436,1026.5843505859375,539.5910034179688,615045,115655
2023-01-10,1025.106652980502,539.0530231607069,1029.3965997199628,542.3787236150971,1016.2407165033817,537.4880227709574,1024.200927734375,539.1997680664062,359251,122101
2023-01-11,1024.8206668924752,539.4442777438043,1029.5872746454634,541.4005579894754,1013.3808082853034,534.5535771296265,1018.00439453125,535.1893920898438,269332,103738
2023-01-12,1020.0540780758606,537.8793224955199,1025.6786986032546,547.1716544410443,1011.0452358043757,535.2872270724449,1013.6668701171875,545.9000244140625,333971,123371
2023-01-13,1019.0053785385111,547.416271001992,1019.0053785385111,549.9594120327464,996.7929409542904,537.6348674976301,1013.047119140625,541.4984741210938,330747,100006
2023-01-16,1018.1472967977578,546.7314285506725,1040.5026379922183,546.7314285506725,1004.085805573257,536.9989224781405,1012.4273681640625,537.8792724609375,818659,126393
2023-01-17,1017.5276849182326,540.0311715419425,1017.5276849182326,540.0311715419425,995.7920244311964,530.1519795669199,1005.2775268554688,531.7169799804688,451633,137671
2023-01-18,1008.614230280474,532.5484024646954,1008.614230280474,537.9770682128379,995.4583459453017,527.8533418095705,1005.3253173828125,528.8314819335938,217584,165551
2023-01-19,1004.7531622001118,528.8315038613006,1007.2794874843212,532.7929595876676,996.2209812066221,518.0230072819261,1001.3212280273438,522.81591796875,218009,174495
2023-01-20,1001.8931988809277,524.7233289462288,1015.1443912038345,526.7285044417055,998.1753380730499,518.2675677230362,1003.3231811523438,524.1853637695312,499047,175680
2023-01-23,1003.3231095850506,526.7284359323123,1013.3329847709564,528.097855932101,1003.2755133360849,523.3049456337736,1009.8534545898438,524.7721557617188,987705,142547
2023-01-24,1013.3808446202383,527.364315390312,1017.5277702395748,527.5110006004934,1001.9409856028885,518.4143086344543,1008.9478759765625,519.9793090820312,790201,72304
2023-01-25,1006.7075066108456,519.9793215685555,1008.8524799914085,520.8596716545455,978.6798311637066,514.5995503120297,991.5020751953125,516.7025756835938,678345,72366
2023-01-27,994.314329868864,520.2727924780879,999.1286500187606,527.1686688977682,954.2748266526681,518.561047140532,962.9977416992188,523.7451782226562,577350,116883
2023-01-30,966.9063593239581,523.7452223242052,979.0612088003006,526.8263283706843,958.9938022824666,517.7785308245975,975.4385986328125,521.2509765625,352096,145400
2023-01-31,979.0612013514836,520.3706087290867,999.0809532778528,523.5495645154956,973.3412722296638,516.800372965512,995.3629760742188,521.3976440429688,362687,293966
2023-02-01,995.744313141129,521.3975290881366,1008.5664408495259,527.2174741849091,954.5131580014893,515.3820037468441,968.1932983398438,517.6317138671875,616406,93149
2023-02-02,967.621312727008,518.4143594623008,980.0144921018366,534.9449544274206,957.6590915154012,491.02643103787744,978.1078491210938,514.2572631835938,397750,823327
2023-02-03,978.1078595460766,517.2894161741898,988.1654479255931,525.1634924731643,969.670987540817,510.9315049321463,979.537841796875,515.2842407226562,255447,168217
2023-02-06,972.387962286396,516.6536452221256,993.551653740197,526.6306868091814,958.0881393115961,513.8659099414087,989.0233764648438,517.533935546875,458605,195974
2023-02-07,953.3214960657309,519.7347179242267,986.5924395528755,523.2071630377663,934.2550661444163,514.9907623226161,963.5697021484375,517.2893676757812,1352704,97132
2023-02-08,968.6700072167441,518.2186489919884,972.3403301093208,522.3268496371876,949.0316064895047,516.4091135618228,959.3751220703125,519.0989990234375,555938,162143
2023-02-09,959.0414391942136,521.4465127462508,977.1068352623399,524.185353046028,955.8478354097176,509.4642953880138,970.1953125,517.9252319335938,453749,235428
2023-02-10,969.9569866290947,517.3871799564834,972.2926359769989,517.3871799564834,960.9480866792511,506.6765347054392,966.620361328125,513.3767700195312,279736,156588
2023-02-13,967.8120327432384,513.5235876668636,970.3860125217036,536.9989516744917,953.3215337923688,510.8825972758179,954.322509765625,522.2779541015625,213751,910176
2023-02-14,956.0861846818083,523.3049425724907,958.8984366433768,524.5765127357514,941.8816706256542,514.4527867925258,953.702880859375,517.38720703125,218625,94763
2023-02-15,953.7029315882729,517.436010255406,955.2282228413114,530.0540389227215,946.9343134608522,514.3059506161342,952.27294921875,525.6034545898438,233823,225004
2023-02-16,957.0394637270881,528.1957497058054,957.7544548420792,528.1957497058054,941.5479895689496,524.087548601238,944.5985717773438,525.9949340820312,630114,74670
2023-02-17,945.7901695375534,527.9511750395013,945.7901695375534,527.9511750395013,930.4417177547771,522.1312288862795,935.4466552734375,523.1582641601562,329475,58553
2023-02-20,936.1140427349455,526.2394948670873,945.9808968186717,542.8678803926272,933.3493871572381,523.8430391305699,943.7882690429688,537.9282836914062,443250,334247
2023-02-21,943.788324899465,539.2027825703288,949.365232635783,543.1242573526586,937.2580956228446,533.71274180985,939.7843627929688,537.0459594726562,283139,107506
2023-02-22,939.7366871109833,537.9772558778732,940.7376630684487,540.7222759222519,921.8142541956485,531.016662925668,926.15185546875,533.4185180664062,385970,70164
2023-02-23,927.5818325495795,530.3793330052862,929.6314970778658,533.1733591612027,910.374390869724,520.036457794845,912.3763427734375,527.3892211914062,598211,104900
2023-02-24,916.9045557320185,530.0363223680724,928.5350890181356,534.3009019627186,913.5202762337049,524.4972156881734,920.3365478515625,528.9088745117188,185048,131082
2023-02-27,920.145944731872,531.0656005749086,921.8619118343587,535.0850872793987,903.1768332763864,523.8108501204796,913.9970092773438,532.1439819335938,357879,124487
2023-02-28,916.0466850918583,534.1047211588221,932.2531511662635,534.7909910432229,913.28202936942,526.0166814226047,927.2005004882812,527.3892211914062,405030,62549
2023-03-01,927.7725110929043,533.3203910555343,935.160752842577,534.3007594214452,914.2353339272462,526.7029045856357,915.5700073242188,528.1244506835938,521792,151461
2023-03-02,918.048570893249,530.3303301214081,922.0525326839024,546.7515018176459,908.0386955096777,525.9186720537622,910.2313232421875,542.33984375,243628,222270
2023-03-03,910.4220620825553,565.672660298155,916.9522912952928,568.5157530628558,900.8888467727903,548.6142233838473,905.8461303710938,551.26123046875,417131,975331
2023-03-06,910.4220569096932,553.1239656412232,919.9552721652921,559.54536788256,905.9414341023361,549.9377677513969,908.4201049804688,557.3395385742188,321342,498280
2023-03-08,896.2175725157955,558.8100288991985,907.562122319238,568.6137136167283,892.1659558982989,552.0454625093258,904.1301879882812,557.9276733398438,328485,867316
2023-03-09,908.6583553899032,559.7903945254029,920.8132037710311,559.7903945254029,896.64647031335,545.1828804357598,899.7924194335938,550.1337890625,387798,448316
2023-03-10,896.3605317222253,554.8885293502277,901.2701606742822,556.3100755359158,885.635664950755,542.8300096727256,898.7438354492188,543.9573974609375,510858,231892
2023-03-13,898.9821487765312,543.9575118605875,901.746804321874,545.8692426615384,880.9166952312306,532.1930882694468,885.73095703125,533.7127075195312,615301,175466
2023-03-14,886.5889924454177,536.5557378384736,896.9325074161636,542.9281339169281,878.0090989701395,527.4383215705369,881.0120849609375,528.9088745117188,275133,248635
2023-03-15,883.5860097949013,531.5558486956586,888.7816236117975,531.653861617524,870.5255517820611,522.6344588388098,873.0518188476562,523.8109130859375,244153,287234
2023-03-16,877.0557999637188,523.026564388417,893.1192443299074,524.7422091638242,868.7142366488464,510.036682517477,886.875,513.6150512695312,333014,556323
2023-03-17,889.4489714267911,517.2423931960324,894.1202701138802,529.3989864492748,881.822399324525,515.6738275413308,885.2543334960938,526.4088745117188,170110,206732
2023-03-20,896.0268922721384,534.3008766651817,918.048595430124,534.3008766651817,887.6376166061191,524.4971908548114,901.9374389648438,528.6637573242188,1304669,185849
2023-03-21,910.3267664372568,531.3597940905394,930.9184885312379,538.6145458413166,895.1689305999308,525.3795694202422,925.4368896484375,536.65380859375,954338,326436
2023-03-22,925.0078419002633,537.2419372228563,932.2054076042808,542.6339639650566,915.3793180029851,529.3989892342015,926.2948608398438,537.7811279296875,807815,913407
2023-03-23,927.5818653751593,536.2616200774444,943.1686493965799,542.1438316322243,921.6712601456148,531.1146849670118,936.0187377929688,537.6831665039062,529010,251023
2023-03-24,933.3017818955394,540.330167270639,936.8290832089792,540.330167270639,915.1886727474135,522.1442822262991,917.428955078125,525.6736450195312,517086,248101
2023-03-27,913.6156365838265,527.5853714339243,934.6840766531881,539.3007280103648,904.7497582678176,520.1345343778135,920.9085693359375,537.5850830078125,675254,391115
2023-03-28,918.0486306756521,536.7517641608546,931.1091472352624,551.4572919460835,915.0456445905795,534.1537636506858,921.194580078125,540.2810668945312,467411,625438
2023-03-29,915.188616289129,540.6242660495896,930.4417598939477,548.8103197675186,915.188616289129,536.2616138960253,929.2024536132812,544.7908325195312,534469,671877
2023-03-31,923.0058700529794,541.5065345305873,938.1636466976048,559.5943459072025,920.1935600452456,539.4967910080625,934.2073974609375,552.2905883789062,544235,431113
2023-04-03,935.1607785011578,558.614027210685,951.1289143337393,571.7019841781901,930.5848467356141,553.5651647243565,935.3991088867188,569.4961547851562,724912,252441
